Time_s;Pressure[mH2O]
444.00;25.1668
445.00;25.1668
446.00;25.1596
447.00;25.1632
448.00;25.1668
449.00;25.1632
450.00;25.1596
451.00;25.1632
452.00;25.1632
453.00;25.1632
454.00;25.1632
455.00;25.1632
456.00;25.1668
457.00;25.1668
458.00;25.1632
459.00;25.1596
460.00;25.156
461.00;25.156
462.00;25.156
463.00;25.156
464.00;25.156
465.00;25.1596
466.00;25.156
467.00;25.156
468.00;25.1596
469.00;25.156
470.00;25.1632
471.00;25.1596
472.00;25.1524
473.00;25.156
474.00;25.156
475.00;25.156
476.00;25.156
477.00;25.1524
478.00;25.156
479.00;25.1453
480.00;25.1596
481.00;25.1524
482.00;25.156
483.00;25.156
484.00;25.1453
485.00;25.156
486.00;25.156
487.00;25.1524
488.00;25.1417
489.00;25.1524
490.00;25.1453
491.00;25.1453
492.00;25.1524
493.00;25.1417
494.00;25.1524
495.00;25.1417
496.00;25.1417
497.00;25.1417
498.00;25.1417
499.00;25.1453
500.00;25.1417
501.00;25.1453
502.00;25.1381
503.00;25.1453
504.00;25.1417
505.00;25.1417
506.00;25.1453
507.00;25.1381
508.00;25.1345
509.00;25.1381
510.00;25.1381
511.00;25.1345
512.00;25.1345
513.00;25.1417
514.00;25.1381
515.00;25.1345
516.00;25.1273
517.00;25.1273
518.00;25.1238
519.00;25.1345
520.00;25.1345
521.00;25.1381
522.00;25.1273
523.00;25.1273
524.00;25.1238
525.00;25.1238
526.00;25.1273
527.00;25.1273
528.00;25.1273
529.00;25.1273
530.00;25.1345
531.00;25.1345
532.00;25.1273
533.00;25.1345
534.00;25.1345
535.00;25.1238
536.00;25.1273
537.00;25.1273
538.00;25.1238
539.00;25.1273
540.00;25.1238
541.00;25.1238
542.00;25.1273
543.00;25.1273
544.00;25.1202
545.00;25.1166
546.00;25.1202
547.00;25.1202
548.00;25.1202
549.00;25.1273
550.00;25.1202
551.00;25.1238
552.00;25.1202
553.00;25.1202
554.00;25.1166
555.00;25.1166
556.00;25.1166
557.00;25.113
558.00;25.1166
559.00;25.113
560.00;25.1166
561.00;25.113
562.00;25.1058
563.00;25.1166
564.00;25.113
565.00;25.113
566.00;25.1058
567.00;25.113
568.00;25.113
569.00;25.1023
570.00;25.113
571.00;25.1058
572.00;25.113
573.00;25.1023
574.00;25.1166
575.00;25.1058
576.00;25.1058
577.00;25.1023
578.00;25.1023
579.00;25.1058
580.00;25.1058
581.00;25.1023
582.00;25.1023
583.00;25.1023
584.00;25.1058
585.00;25.1058
586.00;25.1023
587.00;25.0987
588.00;25.0951
589.00;25.0987
590.00;25.0951
591.00;25.0951
592.00;25.0951
593.00;25.0951
594.00;25.0951
595.00;25.0951
596.00;25.0987
597.00;25.0987
598.00;25.0951
599.00;25.0879
600.00;25.0951
601.00;25.0879
602.00;25.0951
603.00;25.0879
604.00;25.0951
605.00;25.0951
606.00;25.0951
607.00;25.0843
608.00;25.0843
609.00;25.0879
610.00;25.0879
611.00;25.0951
612.00;25.0879
613.00;25.0808
614.00;25.0879
615.00;25.0879
616.00;25.0879
617.00;25.0843
618.00;25.0843
619.00;25.0808
620.00;25.0808
621.00;25.0843
622.00;25.0843
623.00;25.0843
624.00;25.0879
625.00;25.0808
626.00;25.0808
627.00;25.0808
628.00;25.0843
629.00;25.0808
630.00;25.0808
631.00;25.0808
632.00;25.0772
633.00;25.0772
634.00;25.0772
635.00;25.0808
636.00;25.0772
637.00;25.0772
638.00;25.07
639.00;25.0664
640.00;25.0772
641.00;25.07
642.00;25.0664
643.00;25.07
644.00;25.07
645.00;25.07
646.00;25.0664
647.00;25.0664
648.00;25.0664
649.00;25.0664
650.00;25.0664
651.00;25.0664
652.00;25.0664
653.00;25.07
654.00;25.0628
655.00;25.0664
656.00;25.0664
657.00;25.0628
658.00;25.0664
659.00;25.0628
660.00;25.0628
661.00;25.0628
662.00;25.0593
663.00;25.0628
664.00;25.0628
665.00;25.0628
666.00;25.0628
667.00;25.0628
668.00;25.0628
669.00;25.0593
670.00;25.0593
671.00;25.0593
672.00;25.0557
673.00;25.0593
674.00;25.0593
675.00;25.0593
676.00;25.0557
677.00;25.0593
678.00;25.0485
679.00;25.0593
680.00;25.0557
681.00;25.0557
682.00;25.0593
683.00;25.0557
684.00;25.0485
685.00;25.0557
686.00;25.0449
687.00;25.0485
688.00;25.0485
689.00;25.0485
690.00;25.0557
691.00;25.0449
692.00;25.0449
693.00;25.0485
694.00;25.0485
695.00;25.0557
696.00;25.0449
697.00;25.0485
698.00;25.0449
699.00;25.0449
700.00;25.0449
701.00;25.0449
702.00;25.0449
703.00;25.0449
704.00;25.0449
705.00;25.0449
706.00;25.0449
707.00;25.0413
708.00;25.0413
709.00;25.0413
710.00;25.0378
711.00;25.0378
712.00;25.0378
713.00;25.0306
714.00;25.0378
715.00;25.0378
716.00;25.0306
717.00;25.0378
718.00;25.0378
719.00;25.0306
720.00;25.0306
721.00;25.0306
722.00;25.0378
723.00;25.0378
724.00;25.027
725.00;25.0306
726.00;25.0306
727.00;25.027
728.00;25.0306
729.00;25.0378
730.00;25.027
731.00;25.027
732.00;25.0306
733.00;25.0306
734.00;25.0306
735.00;25.0306
736.00;25.027
737.00;25.0306
738.00;25.027
739.00;25.0234
740.00;25.027
741.00;25.027
742.00;25.027
743.00;25.0234
744.00;25.0306
745.00;25.027
746.00;25.027
747.00;25.027
748.00;25.027
749.00;25.0234
750.00;25.0234
751.00;25.0234
752.00;25.0198
753.00;25.0198
754.00;25.0234
755.00;25.0234
756.00;25.0234
757.00;25.0198
758.00;25.0163
759.00;25.0198
760.00;25.0198
761.00;25.0198
762.00;25.0163
763.00;25.0198
764.00;25.0234
765.00;25.0198
766.00;25.0198
767.00;25.0198
768.00;25.0198
769.00;25.0163
770.00;25.0198
771.00;25.0091
772.00;25.0198
773.00;25.0091
774.00;25.0163
775.00;25.0163
776.00;25.0163
777.00;25.0055
778.00;25.0055
779.00;25.0091
780.00;25.0091
781.00;25.0091
782.00;25.0055
783.00;25.0019
784.00;25.0091
785.00;25.0091
786.00;25.0055
787.00;25.0091
788.00;25.0055
789.00;25.0019
790.00;25.0055
791.00;25.0055
792.00;25.0055
793.00;25.0019
794.00;25.0019
795.00;25.0055
796.00;25.0055
797.00;25.0055
798.00;25.0019
799.00;25.0055
800.00;25.0055
801.00;24.9983
802.00;25.0019
803.00;25.0019
804.00;25.0019
805.00;25.0019
806.00;24.9983
807.00;24.9983
808.00;24.9983
809.00;24.9983
810.00;24.9983
811.00;24.9983
812.00;24.9876
813.00;24.9983
814.00;25.0019
815.00;25.0019
816.00;24.9983
817.00;24.9983
818.00;24.9912
819.00;24.9912
820.00;24.9983
821.00;24.9912
822.00;24.9912
823.00;24.9912
824.00;24.9912
825.00;24.9876
826.00;24.9876
827.00;24.9876
828.00;24.9876
829.00;24.984
830.00;24.9876
831.00;24.984
832.00;24.984
833.00;24.984
834.00;24.9876
835.00;24.9804
836.00;24.984
837.00;24.984
838.00;24.984
839.00;24.984
840.00;24.984
841.00;24.984
842.00;24.9804
843.00;24.9804
844.00;24.9804
845.00;24.984
846.00;24.9804
847.00;24.9804
848.00;24.9804
849.00;24.984
850.00;24.984
851.00;24.9804
852.00;24.9804
853.00;24.9733
854.00;24.9733
855.00;24.9733
856.00;24.9697
857.00;24.9733
858.00;24.9733
859.00;24.9804
860.00;24.984
861.00;24.9697
862.00;24.9733
863.00;24.9697
864.00;24.9661
865.00;24.9661
866.00;24.9625
867.00;24.9697
868.00;24.9697
869.00;24.9661
870.00;24.9733
871.00;24.9697
872.00;24.9733
873.00;24.9661
874.00;24.9661
875.00;24.9661
876.00;24.9733
877.00;24.9661
878.00;24.9625
879.00;24.9661
880.00;24.9661
881.00;24.9661
882.00;24.9625
883.00;24.9661
884.00;24.9625
885.00;24.9661
886.00;24.9661
887.00;24.9661
888.00;24.9697
889.00;24.9589
890.00;24.9625
891.00;24.9589
892.00;24.9661
893.00;24.9625
894.00;24.9625
895.00;24.9625
896.00;24.9589
897.00;24.9625
898.00;24.9589
899.00;24.9589
900.00;24.9589
901.00;24.9625
902.00;24.9589
903.00;24.9518
904.00;24.9518
905.00;24.9589
906.00;24.9518
907.00;24.9518
908.00;24.9518
909.00;24.9625
910.00;24.9589
911.00;24.9589
912.00;24.9589
913.00;24.9518
914.00;24.9518
915.00;24.9518
916.00;24.9446
917.00;24.9482
918.00;24.9482
919.00;24.9482
920.00;24.9482
921.00;24.9518
922.00;24.9446
923.00;24.9482
924.00;24.9482
925.00;24.9482
926.00;24.9482
927.00;24.9482
928.00;24.9446
929.00;24.9446
930.00;24.9446
931.00;24.9446
932.00;24.9482
933.00;24.9446
934.00;24.9482
935.00;24.941
936.00;24.9446
937.00;24.9482
938.00;24.9482
939.00;24.941
940.00;24.941
941.00;24.941
942.00;24.941
943.00;24.9446
944.00;24.9446
945.00;24.9338
946.00;24.941
947.00;24.9446
948.00;24.9338
949.00;24.941
950.00;24.9338
951.00;24.941
952.00;24.9338
953.00;24.9303
954.00;24.9338
955.00;24.941
956.00;24.941
957.00;24.941
958.00;24.9338
959.00;24.9338
960.00;24.9267
961.00;24.9303
962.00;24.9338
963.00;24.9338
964.00;24.9303
965.00;24.9338
966.00;24.9338
967.00;24.9303
968.00;24.9303
969.00;24.9303
970.00;24.9303
971.00;24.9267
972.00;24.9267
973.00;24.9267
974.00;24.9267
975.00;24.9267
976.00;24.9267
977.00;24.9231
978.00;24.9267
979.00;24.9267
980.00;24.9267
981.00;24.9195
982.00;24.9231
983.00;24.9231
984.00;24.9231
985.00;24.9231
986.00;24.9231
987.00;24.9231
988.00;24.9231
989.00;24.9195
990.00;24.9231
991.00;24.9195
992.00;24.9231
993.00;24.9267
994.00;24.9195
995.00;24.9195
996.00;24.9231
997.00;24.9195
998.00;24.9231
999.00;24.9231
1000.00;24.9231
1001.00;24.9195
1002.00;24.9123
1003.00;24.9123
1004.00;24.9231
1005.00;24.9195
1006.00;24.9123
1007.00;24.9195
1008.00;24.9123
1009.00;24.9195
1010.00;24.9123
1011.00;24.9123
1012.00;24.9123
1013.00;24.9123
1014.00;24.9123
1015.00;24.9088
1016.00;24.9052
1017.00;24.9052
1018.00;24.9123
1019.00;24.9088
1020.00;24.9016
1021.00;24.9052
1022.00;24.9052
1023.00;24.9016
1024.00;24.9052
1025.00;24.9052
1026.00;24.9016
1027.00;24.9016
1028.00;24.9016
1029.00;24.9052
1030.00;24.9016
1031.00;24.9016
1032.00;24.9016
1033.00;24.8944
1034.00;24.9016
1035.00;24.9016
1036.00;24.8944
1037.00;24.9016
1038.00;24.9016
1039.00;24.9016
1040.00;24.8944
1041.00;24.9016
1042.00;24.8944
1043.00;24.8944
1044.00;24.8944
1045.00;24.8908
1046.00;24.8944
1047.00;24.8944
1048.00;24.8944
1049.00;24.8944
1050.00;24.8908
1051.00;24.8944
1052.00;24.8944
1053.00;24.8908
1054.00;24.8908
1055.00;24.8908
1056.00;24.8908
1057.00;24.8944
1058.00;24.8908
1059.00;24.8908
1060.00;24.8908
1061.00;24.8908
1062.00;24.8908
1063.00;24.8908
1064.00;24.8873
1065.00;24.8873
1066.00;24.8908
1067.00;24.8873
1068.00;24.8837
1069.00;24.8837
1070.00;24.8765
1071.00;24.8837
1072.00;24.8765
1073.00;24.8837
1074.00;24.8837
1075.00;24.8765
1076.00;24.8837
1077.00;24.8873
1078.00;24.8765
1079.00;24.8729
1080.00;24.8837
1081.00;24.8765
1082.00;24.8837
1083.00;24.8765
1084.00;24.8765
1085.00;24.8837
1086.00;24.8729
1087.00;24.8729
1088.00;24.8693
1089.00;24.8765
1090.00;24.8837
1091.00;24.8729
1092.00;24.8765
1093.00;24.8729
1094.00;24.8729
1095.00;24.8729
1096.00;24.8837
1097.00;24.8693
1098.00;24.8658
1099.00;24.8693
1100.00;24.8693
1101.00;24.8729
1102.00;24.8693
1103.00;24.8658
1104.00;24.8658
1105.00;24.8658
1106.00;24.8693
1107.00;24.8693
1108.00;24.8658
1109.00;24.8693
1110.00;24.8729
1111.00;24.8693
1112.00;24.8729
1113.00;24.8658
1114.00;24.8658
1115.00;24.8658
1116.00;24.8693
1117.00;24.8693
1118.00;24.8658
1119.00;24.8693
1120.00;24.8658
1121.00;24.8658
1122.00;24.8622
1123.00;24.8658
1124.00;24.8658
1125.00;24.8658
1126.00;24.8622
1127.00;24.8658
1128.00;24.8622
1129.00;24.855
1130.00;24.8622
1131.00;24.855
1132.00;24.855
1133.00;24.8658
1134.00;24.8658
1135.00;24.855
1136.00;24.855
1137.00;24.855
1138.00;24.8622
1139.00;24.855
1140.00;24.8658
1141.00;24.855
1142.00;24.855
1143.00;24.8658
1144.00;24.8658
1145.00;24.8622
1146.00;24.855
1147.00;24.8622
1148.00;24.8478
1149.00;24.855
1150.00;24.8478
1151.00;24.8514
1152.00;24.8478
1153.00;24.855
1154.00;24.8514
1155.00;24.8514
1156.00;24.8514
1157.00;24.8478
1158.00;24.8443
1159.00;24.8478
1160.00;24.8478
1161.00;24.8478
1162.00;24.8478
1163.00;24.8443
1164.00;24.8478
1165.00;24.8478
1166.00;24.8371
1167.00;24.8443
1168.00;24.8443
1169.00;24.8443
1170.00;24.8371
1171.00;24.8371
1172.00;24.8371
1173.00;24.8371
1174.00;24.8371
1175.00;24.8371
1176.00;24.8443
1177.00;24.8478
1178.00;24.8371
1179.00;24.8443
1180.00;24.8371
1181.00;24.8478
1182.00;24.8443
1183.00;24.8371
1184.00;24.8335
1185.00;24.8335
1186.00;24.8371
1187.00;24.8443
1188.00;24.8443
1189.00;24.8335
1190.00;24.8371
1191.00;24.8371
1192.00;24.8335
1193.00;24.8335
1194.00;24.8335
1195.00;24.8371
1196.00;24.8371
1197.00;24.8371
1198.00;24.8299
1199.00;24.8371
1200.00;24.8335
1201.00;24.8335
1202.00;24.8443
1203.00;24.8371
1204.00;24.8299
1205.00;24.8335
1206.00;24.8299
1207.00;24.8335
1208.00;24.8335
1209.00;24.8371
1210.00;24.8335
1211.00;24.8299
1212.00;24.8335
1213.00;24.8299
1214.00;24.8335
1215.00;24.8299
1216.00;24.8299
1217.00;24.8263
1218.00;24.8263
1219.00;24.8263
1220.00;24.8263
1221.00;24.8263
1222.00;24.8228
1223.00;24.8335
1224.00;24.8299
1225.00;24.8263
1226.00;24.8228
1227.00;24.8263
1228.00;24.8228
1229.00;24.8156
1230.00;24.8263
1231.00;24.8263
1232.00;24.8299
1233.00;24.8299
1234.00;24.8228
1235.00;24.8228
1236.00;24.8263
1237.00;24.8228
1238.00;24.8228
1239.00;24.8228
1240.00;24.8228
1241.00;24.8228
1242.00;24.8156
1243.00;24.8156
1244.00;24.8156
1245.00;24.8156
1246.00;24.812
1247.00;24.8156
1248.00;24.8084
1249.00;24.8156
1250.00;24.8156
1251.00;24.8156
1252.00;24.8084
1253.00;24.812
1254.00;24.812
1255.00;24.8156
1256.00;24.8156
1257.00;24.8156
1258.00;24.812
1259.00;24.812
1260.00;24.812
1261.00;24.812
1262.00;24.812
1263.00;24.8156
1264.00;24.812
1265.00;24.812
1266.00;24.812
1267.00;24.8084
1268.00;24.8084
1269.00;24.8084
1270.00;24.8048
1271.00;24.812
1272.00;24.8084
1273.00;24.812
1274.00;24.8084
1275.00;24.8084
1276.00;24.8084
1277.00;24.8084
1278.00;24.8048
1279.00;24.8048
1280.00;24.8048
1281.00;24.8084
1282.00;24.8048
1283.00;24.8048
1284.00;24.8048
1285.00;24.7977
1286.00;24.7977
1287.00;24.8084
1288.00;24.8048
1289.00;24.7977
1290.00;24.7941
1291.00;24.7977
1292.00;24.8048
1293.00;24.8048
1294.00;24.8048
1295.00;24.8048
1296.00;24.8048
1297.00;24.7977
1298.00;24.7977
1299.00;24.8048
1300.00;24.7977
1301.00;24.7941
1302.00;24.7977
1303.00;24.7977
1304.00;24.7905
1305.00;24.8048
1306.00;24.7977
1307.00;24.7977
1308.00;24.7941
1309.00;24.7941
1310.00;24.7905
1311.00;24.7941
1312.00;24.7941
1313.00;24.7905
1314.00;24.7869
1315.00;24.7941
1316.00;24.7905
1317.00;24.7905
1318.00;24.7905
1319.00;24.7905
1320.00;24.7905
1321.00;24.7905
1322.00;24.7905
1323.00;24.7905
1324.00;24.7977
1325.00;24.7905
1326.00;24.7869
1327.00;24.7869
1328.00;24.7869
1329.00;24.7869
1330.00;24.7833
1331.00;24.7869
1332.00;24.7833
1333.00;24.7833
1334.00;24.7869
1335.00;24.7833
1336.00;24.7905
1337.00;24.7833
1338.00;24.7833
1339.00;24.7833
1340.00;24.7833
1341.00;24.7833
1342.00;24.7762
1343.00;24.7762
1344.00;24.7762
1345.00;24.7869
1346.00;24.7762
1347.00;24.7833
1348.00;24.7869
1349.00;24.7762
1350.00;24.7833
1351.00;24.7762
1352.00;24.7762
1353.00;24.7833
1354.00;24.7762
1355.00;24.7762
1356.00;24.7762
1357.00;24.7762
1358.00;24.7726
1359.00;24.7762
1360.00;24.7726
1361.00;24.7762
1362.00;24.769
1363.00;24.7726
1364.00;24.7762
1365.00;24.769
1366.00;24.769
1367.00;24.7762
1368.00;24.7762
1369.00;24.7762
1370.00;24.7762
1371.00;24.7762
1372.00;24.769
1373.00;24.7726
1374.00;24.769
1375.00;24.7726
1376.00;24.7654
1377.00;24.769
1378.00;24.7762
1379.00;24.7726
1380.00;24.769
1381.00;24.7726
1382.00;24.7726
1383.00;24.769
1384.00;24.7726
1385.00;24.7762
1386.00;24.7726
1387.00;24.7726
1388.00;24.769
1389.00;24.769
1390.00;24.7726
1391.00;24.7654
1392.00;24.769
1393.00;24.7654
1394.00;24.769
1395.00;24.769
1396.00;24.7654
1397.00;24.769
1398.00;24.769
1399.00;24.7654
1400.00;24.769
1401.00;24.7654
1402.00;24.7583
1403.00;24.7654
1404.00;24.7547
1405.00;24.7583
1406.00;24.7583
1407.00;24.769
1408.00;24.7583
1409.00;24.7583
1410.00;24.7583
1411.00;24.7583
1412.00;24.7654
1413.00;24.7583
1414.00;24.7547
1415.00;24.7547
1416.00;24.7583
1417.00;24.7583
1418.00;24.7547
1419.00;24.7547
1420.00;24.7547
1421.00;24.7547
1422.00;24.7547
1423.00;24.7583
1424.00;24.7583
1425.00;24.7547
1426.00;24.7583
1427.00;24.7547
1428.00;24.7583
1429.00;24.7547
1430.00;24.7547
1431.00;24.7547
1432.00;24.7511
1433.00;24.7583
1434.00;24.7547
1435.00;24.7547
1436.00;24.7511
1437.00;24.7511
1438.00;24.7547
1439.00;24.7511
1440.00;24.7511
1441.00;24.7475
1442.00;24.7475
1443.00;24.7475
1444.00;24.7475
1445.00;24.7475
1446.00;24.7403
1447.00;24.7403
1448.00;24.7368
1449.00;24.7403
1450.00;24.7403
1451.00;24.7403
1452.00;24.7475
1453.00;24.7403
1454.00;24.7475
1455.00;24.7475
1456.00;24.7403
1457.00;24.7511
1458.00;24.7403
1459.00;24.7403
1460.00;24.7368
1461.00;24.7403
1462.00;24.7403
1463.00;24.7475
1464.00;24.7368
1465.00;24.7332
1466.00;24.7368
1467.00;24.7403
1468.00;24.7368
1469.00;24.7475
1470.00;24.7403
1471.00;24.7368
1472.00;24.7368
1473.00;24.7368
1474.00;24.7368
1475.00;24.7403
1476.00;24.7368
1477.00;24.7368
1478.00;24.7332
1479.00;24.7403
1480.00;24.7368
1481.00;24.7368
1482.00;24.7368
1483.00;24.7332
1484.00;24.7368
1485.00;24.7368
1486.00;24.7332
1487.00;24.7332
1488.00;24.7368
1489.00;24.7403
1490.00;24.7332
1491.00;24.7332
1492.00;24.7332
1493.00;24.7332
1494.00;24.7332
1495.00;24.7296
1496.00;24.7332
1497.00;24.726
1498.00;24.726
1499.00;24.7296
1500.00;24.726
1501.00;24.7188
1502.00;24.7188
1503.00;24.7296
1504.00;24.7188
1505.00;24.726
1506.00;24.726
1507.00;24.726
1508.00;24.7188
1509.00;24.7296
1510.00;24.726
